代码,中文名,简介,持仓数量,成本价,收盘价,持仓市值,持仓占比,昨日收盘价,单日盈亏,总盈亏,,
NVDA,英伟达,GPU生产商,150,170.03,176.6700,26500.5,11%,176.2400,64.50 ,996,,
GOOGL,谷歌,,100,235.59,254.7200,25472,11%,252.0300,269.00 ,1913,,
TSLA,特斯拉,,50,349.07,426.0700,21303.5,9%,416.8500,461.00 ,3850,,
BE,BE,做供电发电的，燃料电池,60,54.62,84.9300,5095.8,2%,80.9700,237.60 ,1818.6,,
AVGO,博通,做定制GPU，定制芯片的,30,348.69,344.9400,10348.2,4%,345.3500,-12.30 ,-112.5,,
BABA,阿里巴巴,,130,144.54,162.8100,21165.3,9%,162.4800,42.90 ,2375.1,,
VRT,维谛技术,冷却GPU的,100,137.02,143.6000,14360,6%,141.9600,164.00 ,658,,
YINN,三倍做多中国,YINN做多,200,53.90,53.7800,10756,4%,54.5000,-144.00 ,-24,,
PLTR,Palantir,通过数据帮助政府、商业的,100,172.58,182.3900,18239,8%,176.9700,542.00 ,981,,
PAAS,泛美白银,,200,34.66,36.4600,7292,3%,35.2200,248.00 ,360,,
EZJ,两倍做多日本,,50,50.15,49.6580,2482.9,1%,50.6020,-47.20 ,-24.6,,
TSM,台积电,给别人把芯片做出来的,100,259.83,264.8700,26487,11%,268.6400,-377.00 ,504,,
META,META,,20,785.61,778.3800,15567.6,6%,780.2500,-37.40 ,-144.6,,
,,,,,,,,当日盈亏,"1,411.10 ",,,
,,,,,,,,,,,,
总金额,240000,,,,,,,,,,,
仓位,85%,,,,,,,,,,,
总盈亏,13150,,,,,,,,,,,
总盈亏（%）,5%,,,,,,,,,,,
,,,,,,,,,,,,
持仓占比,,,,,,,,,,,,
AI相关,59%,,,,,,,,,,,
硬件,34%,,,,,,,,,,,
软件,25%,,,,,,,,,,,
宏观对冲,4%,,,,,,,,,,,
Long中国,13%,,,,,,,,,,,
TSLA,9%,,,,,,,,,,,
,,,,,,,,,,,,
今日日期,2025/9/19,,,,,,,,,,,
昨天日期,2025/9/18,,,,,,,,,,,
